"","type","is_practice","click_values","payoff_matrix","cost_matrix","weights","weights_deviation","trial_num","selected_option","gross_earnings","net_earnings","click_cost","uncovered_values","num_values_revealed","nudge_type","num_baskets","num_features","reaction_time","points_click_cost","points_action_utility","points_metalevel_reward","problem_id","trial_type","trial_index","time_elapsed","participant_id"
"1","mouselab","True","[15, 10, 11, 15, 15, 11, 11, 5, 20, 0, 6, 1, 2, 2, 2, 16, 21, 22, 17, 12, 7, 3, 8, 13, 18, 23, 24, 19, 14, 9, 4]","[[5, 7, 3, 3, 7], [6, 7, 8, 4, 4], [6, 5, 5, 6, 6], [8, 8, 4, 5, 1], [8, 6, 4, 4, 7]]","[[1, 1, 3, 1, 1], [1, 1, 1, 1, 1], [1, 3, 1, 1, 1], [3, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[2, 9, 11, 7, 1]",18,1,0,0.065,0.0546666666666667,0.0103333333333333,"[10, 15, 11, 5, 20, 0, 6, 1, 2, 16, 21, 22, 17, 12, 7, 3, 8, 13, 18, 23, 24, 19, 14, 9, 4]",25,"none",5,5,57174,31,194,163,5156190167806539776,"attentional-mouselab",4,197124,0
"2","mouselab","True","[0, 5, 5, 5, 10, 10, 15, 20]","[[5, 8, 5, 8, 4], [5, 3, 6, 6, 3], [6, 3, 5, 5, 6], [9, 4, 6, 3, 7], [5, 4, 4, 2, 6]]","[[1, 3, 1, 1, 1], [3, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 3, 1, 1], [1, 1, 1, 1, 1]]","[1, 6, 8, 14, 1]",20,2,0,0.071,0.0686666666666667,0.00233333333333333,"[0, 5, 10, 15, 20]",5,"none",5,5,9793,7,214,207,13634728080477878272,"attentional-mouselab",5,209591,0
"3","mouselab","False","[0, 5, 10, 15, 15, 20, 20, 20]","[[5, 4, 5, 3, 4], [5, 7, 4, 4, 5], [9, 5, 7, 4, 8], [8, 6, 6, 3, 5], [7, 3, 6, 4, 5]]","[[1, 1, 1, 1, 1], [1, 3, 1, 1, 1], [1, 1, 3, 1, 3], [1, 3, 1, 1, 3], [3, 1, 1, 1, 1]]","[1, 8, 11, 7, 3]",16,3,0,0.074,0.0716666666666667,0.00233333333333333,"[0, 5, 10, 15, 20]",5,"greedy",5,5,10252,7,221,214,4513856228601265664,"attentional-mouselab",7,227674,0
"4","mouselab","False","[10, 11, 12, 13, 14, 12, 12]","[[8, 4, 6, 4, 8], [3, 8, 6, 3, 4], [7, 4, 7, 5, 6], [5, 5, 6, 3, 4], [6, 5, 6, 4, 4]]","[[1, 1, 1, 1, 1], [3, 1, 1, 1, 1], [1, 1, 3, 1, 1], [1, 1, 1, 1, 3], [1, 1, 1, 1, 1]]","[2, 5, 19, 1, 3]",26,4,0,0.062,0.0596666666666667,0.00233333333333333,"[10, 11, 13, 14, 12]",5,"none",5,5,10124,7,187,180,7516596987479867392,"attentional-mouselab",8,239994,0
"5","mouselab","False","[5, 10, 15, 20, 0, 3, 8, 13, 18, 23, 23, 23, 17, 17, 17, 12, 7, 2, 2, 2, 22]","[[2, 7, 6, 6, 4], [7, 2, 3, 6, 4], [3, 5, 6, 5, 2], [3, 6, 5, 7, 1], [6, 8, 4, 3, 4]]","[[1, 1, 3, 1, 1], [1, 1, 1, 1, 3], [1, 1, 1, 1, 1], [1, 1, 3, 1, 3], [1, 1, 1, 3, 3]]","[8, 10, 1, 6, 5]",12,5,3,0.057,0.05,0.007,"[5, 10, 15, 20, 0, 3, 8, 13, 18, 23, 17, 12, 7, 2, 22]",15,"greedy",5,5,21166,21,170,149,16360303095735318528,"attentional-mouselab",9,263040,0
"6","mouselab","False","[10, 11, 12, 11, 10, 10, 11, 12, 12, 13, 14]","[[2, 5, 6, 4, 5], [4, 7, 2, 5, 6], [4, 6, 5, 4, 3], [3, 4, 6, 4, 6], [5, 4, 3, 5, 6]]","[[1, 1, 1, 1, 1], [3, 1, 1, 3, 3], [3, 3, 3, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[4, 8, 12, 2, 4]",16,6,1,0.057,0.0533333333333333,0.00366666666666667,"[10, 11, 12, 13, 14]",5,"greedy",5,5,9503,11,172,161,7413583376789058560,"attentional-mouselab",10,273787,0
"7","mouselab","False","[5, 5, 5, 6, 7, 8, 9]","[[6, 4, 9, 7, 4], [6, 3, 6, 4, 7], [4, 5, 5, 7, 5], [6, 6, 7, 8, 4], [5, 4, 7, 7, 4]]","[[1, 1, 1, 1, 1], [3, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 3, 3, 1, 1], [1, 1, 1, 1, 1]]","[1, 18, 5, 1, 5]",24,7,4,0.06,0.0576666666666667,0.00233333333333333,"[5, 6, 7, 8, 9]",5,"none",5,5,7509,7,179,172,10976471575143251968,"attentional-mouselab",11,283099,0
"8","mouselab","False","[15, 16, 17, 18, 19, 16]","[[7, 5, 2, 7, 6], [3, 6, 5, 7, 5], [6, 6, 7, 4, 5], [3, 5, 5, 5, 5], [7, 5, 4, 6, 4]]","[[1, 1, 3, 1, 1], [1, 1, 1, 1, 3], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 3, 1]]","[5, 9, 3, 12, 1]",18,8,1,0.054,0.0523333333333333,0.00166666666666667,"[15, 16, 17, 18, 19]",5,"none",5,5,9081,5,162,157,1706449436233678336,"attentional-mouselab",12,293942,0
"9","mouselab","False","[0, 0, 0, 5, 10, 20, 1, 2, 3, 4, 21, 22, 23, 24]","[[5, 6, 5, 5, 5], [4, 5, 4, 3, 2], [3, 7, 5, 6, 5], [5, 6, 4, 8, 5], [4, 4, 4, 4, 2]]","[[3, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 3, 1, 3, 1], [3, 1, 3, 1, 3], [1, 1, 1, 1, 1]]","[10, 7, 3, 9, 1]",16,9,1,0.058,0.0533333333333333,0.00466666666666667,"[0, 5, 10, 20, 1, 2, 3, 4, 21, 22, 23, 24]",12,"greedy",5,5,14698,14,174,160,5290170900005425152,"attentional-mouselab",13,310545,0
"10","mouselab","False","[21, 20, 22, 23, 24, 16, 17, 11, 11, 11, 12]","[[7, 2, 7, 5, 4], [7, 5, 7, 5, 9], [1, 7, 5, 3, 6], [9, 3, 3, 3, 8], [0, 6, 6, 2, 6]]","[[1, 1, 1, 3, 3], [3, 1, 3, 1, 1], [1, 3, 1, 1, 1], [3, 1, 1, 1, 1], [1, 1, 1, 1, 1]]","[4, 4, 7, 3, 12]",14,10,1,0.053,0.0493333333333333,0.00366666666666667,"[21, 20, 22, 23, 24, 16, 17, 11, 12]",9,"greedy",5,5,12764,11,158,147,11331909641293115392,"attentional-mouselab",14,325320,0
